itemid,mean,dev_std,min,max,sparse
16651,0.0027651826, 0.002692423, 1.9457542e-05, 0.01268442, 0.9948630966803974
16652,0.0019923735, 0.0021553393, 1.2272033e-06, 0.019808913, 0.9942815604555367
16653,0.0023149822, 0.002926483, 1.5187127e-06, 0.021218302, 0.9964623212987642
16654,0.002419095, 0.001159982, 0.00049907697, 0.00445545, 0.9978192391567725
16655,0.0014701701, 0.0011819054, 2.6731184e-06, 0.0044175168, 0.9905984976980857
16656,0.003275345, 0.005242357, 5.5509804e-07, 0.0595614, 0.9768354737097165
16657,0.0032444668, 0.005182428, 1.4228303e-05, 0.052430063, 0.9779016234552944
16658,0.0025182108, 0.002813009, 1.7087197e-05, 0.018829402, 0.9946692512721105
16659,0.00232018, 0.0019024768, 0.00022880467, 0.012873162, 0.994233099103465
16660,0.0021652954, 0.0020175963, 6.814427e-06, 0.011925271, 0.9867215895323479
16661,0.00570842, 0.0069666174, 3.6237176e-05, 0.037002943, 0.993700024230676
16662,0.0057258303, 0.007886931, 5.076537e-05, 0.04623041, 0.9976253937484856
16663,0.0037998357, 0.0054718554, 9.556199e-06, 0.07511637, 0.9573540101768839
16664,0.0089308135, 0.0105334185, 1.7778611e-05, 0.047872066, 0.9897261933607948
16665,0.005732906, 0.0058466946, 0.00029577265, 0.022231026, 0.9990307729585656
16666,0.0025116992, 0.001514407, 2.6531487e-05, 0.010110163, 0.9964138599466925
16667,0.0036201447, 0.0053061736, 3.2337382e-06, 0.050125487, 0.9686939665616671
16668,0.0022353162, 0.0021647392, 1.354284e-07, 0.017684573, 0.9796946934819482
16669,0.0030264675, 0.0033197391, 1.6307393e-05, 0.023839442, 0.994233099103465
16670,0.0036601438, 0.004634914, 0.00036902406, 0.02251674, 0.9978677005088442
16671,0.0030686872, 0.0031705105, 7.385645e-05, 0.018843088, 0.9958323237218318
16672,0.0024767297, 0.0020455942, 5.538102e-05, 0.011213321, 0.9941846377513933
16673,0.0048704734, 0.007887165, 3.169118e-06, 0.09317231, 0.9431063726677974
16674,0.003092143, 0.0041903215, 1.5650745e-06, 0.03909229, 0.9771747031742186
16675,0.0029674664, 0.003738825, 5.1639577e-06, 0.023810573, 0.9828446813666101
16676,0.0021342398, 0.0019326042, 1.3320395e-05, 0.0103484485, 0.9941361763993215
16677,0.0033680007, 0.0001733828, 0.002757676, 0.003476237, 0.9979161618609159
16678,0.0026525927, 0.0015026972, 0.0010886656, 0.0045544235, 0.9997576932396414
16679,0.0016607356, 0.001317025, 0.00014741549, 0.0045585902, 0.9980615459171311
16680,0.0016786368, 0.001665142, 4.0049385e-06, 0.01272384, 0.9908892658105161
16681,0.0030009912, 0.0036273836, 1.7339619e-06, 0.024712326, 0.9782893142718682
16682,0.0075699934, 0.010509769, 6.0266368e-05, 0.05508315, 0.996850012115338
16683,0.0051607247, 0.0028500499, 0.0031132868, 0.0136016775, 0.9995153864792827
16684,0.003061672, 0.004294401, 3.932579e-06, 0.057092622, 0.984783135449479
16685,0.002437531, 0.001791729, 1.7222657e-05, 0.011161607, 0.9888538890235038
16686,0.0032944228, 0.0045928755, 6.539079e-06, 0.066421956, 0.961376302398837
16687,0.002131045, 0.0015208067, 0.00027594675, 0.0045102695, 0.9990792343106373
16688,0.0034862887, 0.007558479, 7.4886196e-07, 0.060209513, 0.9785800823842985
16689,0.0019125781, 0.0011846863, 0.00054783374, 0.0038650827, 0.9995638478313545
16690,0.0028011263, 0.0029799049, 5.476633e-06, 0.026519386, 0.9837169857039011
16691,0.0034333451, 0.0007175087, 0.0020583216, 0.004442785, 0.9994184637751393
16692,0.0028657825, 0.0011437961, 0.0007625007, 0.0046504927, 0.9991761570147807
16693,0.0017796734, 0.0013706592, 2.7650602e-05, 0.007954171, 0.9949600193845408
16694,0.004544631, 0.0061892574, 6.7443752e-06, 0.044251017, 0.9916646474436637
16695,0.00617343, 0.008602115, 7.25084e-06, 0.03425424, 0.9939907923431064
16696,0.002034396, 0.0015141967, 0.00010771994, 0.004360722, 0.9981584686212746
16697,0.011654485, 0.01760467, 4.127546e-05, 0.09070862, 0.9954930942573298
16698,0.0026879823, 0.0038198284, 6.6187196e-05, 0.030401321, 0.9861400533074873
16699,0.003993659, 0.0035199032, 0.00019025656, 0.01826619, 0.9982069299733463
16700,0.0019986623, 0.0013169798, 0.00027644774, 0.0042317337, 0.9990792343106373
16701,0.003065526, 0.0025685062, 8.554445e-05, 0.011275559, 0.9979646232129876
16702,0.0022128602, 0.0015631899, 1.1553715e-05, 0.0092056375, 0.9923431063726678
16703,0.0021261, 0.0014592583, 9.178076e-06, 0.0098696025, 0.9878846619820693
16704,0.0076752002, 0.009151003, 9.553259e-06, 0.034160804, 0.9975284710443422
16705,0.0030032273, 0.003396773, 1.0589601e-05, 0.023565482, 0.9733947177126242
16706,0.0024765988, 0.0020517637, 9.666952e-05, 0.013719989, 0.9936031015265326
16707,0.0026617614, 0.0013826175, 0.00042831813, 0.004327764, 0.9993215410709959
16708,0.0051519824, 0.010454895, 1.1973183e-06, 0.17042215, 0.9590501574993943
16709,0.0023670772, 0.0016734602, 3.126142e-05, 0.010177977, 0.9962200145384056
16710,0.0025260593, 0.0013259697, 0.00011065132, 0.011329568, 0.9955415556094015
16711,0.0020100411, 0.0014839304, 8.802588e-06, 0.008894402, 0.9936515628786043
16712,0.002447696, 0.0025163938, 3.4450175e-05, 0.019737447, 0.983377756239399
16713,0.004246485, 0.006482882, 1.883129e-05, 0.081356294, 0.9736370244729828
16714,0.0029772287, 7.5725875e-05, 0.0024183355, 0.0029936621, 0.996850012115338
16715,0.0023641384, 0.002966268, 1.744152e-05, 0.027337505, 0.9845408286891204
16716,0.0051925397, 0.009258209, 2.2470994e-07, 0.04066547, 0.9911800339229464
16717,0.002756679, 0.002898583, 6.183444e-06, 0.027836343, 0.9867700508844197
16718,0.004145081, 0.005778543, 6.444453e-07, 0.044383544, 0.9684031984492367
16719,0.0032509626, 0.0039357115, 4.404735e-05, 0.026636444, 0.9884177368548582
16720,0.0018119278, 0.0011934927, 0.00023200571, 0.0042705075, 0.9994184637751393
16721,0.0020012641, 0.0018795892, 3.918381e-06, 0.0127741825, 0.9914708020353767
16722,0.0021841284, 0.0022280146, 7.2186303e-06, 0.016518287, 0.9852192876181245
16723,0, 0, 0, 0, 1
16724,0.0036154257, 0.003334636, 0.00033553812, 0.013840399, 0.9993700024230676
16725,0.0039145234, 0.0073977844, 1.7931648e-05, 0.054475907, 0.9863823600678459
16726,0.0027676153, 0.0019246783, 1.9065492e-05, 0.011454211, 0.9927307971892416
16727,0.0043053734, 0.00598416, 2.4964422e-06, 0.04462323, 0.9791131572570875
16728,0.0028653971, 0.0022398562, 1.3055977e-05, 0.016142448, 0.9857039011388418
16729,0.0027954734, 0.0031165304, 2.3443516e-05, 0.017822836, 0.9892415798400775
16730,0.0023050688, 0.0024809074, 7.966238e-07, 0.01462106, 0.9887569663193603
16731,0.0051163826, 0.008900973, 5.614981e-06, 0.14300297, 0.9291495032711412
16732,0.0049650823, 0.008039815, 9.762645e-07, 0.06986829, 0.9742185606978435
16733,0.0021900865, 0.0014391101, 5.330843e-06, 0.008492103, 0.9943300218076084
16734,0.0035812238, 0.004458152, 2.298983e-05, 0.037089333, 0.9748485582747759
16735,0.00434315, 0.003100431, 0.0010430948, 0.013212049, 0.9984492367337049
16736,0.0014956408, 0.0010732391, 1.6518471e-06, 0.00432184, 0.9979161618609159
16737,0.003021452, 0.0012001413, 0.00087358046, 0.004603783, 0.9987884661982069
16738,0.0028359254, 0.00396642, 1.402355e-05, 0.028382573, 0.9876423552217107
16739,0.002372107, 0.0045535085, 4.8173522e-05, 0.04827689, 0.9934092561182457
16740,0.0025549873, 0.0027260154, 7.940133e-05, 0.018591, 0.9912284952750182
16741,0.0021555473, 0.0012608641, 5.367748e-06, 0.0046601393, 0.9978192391567725
16742,0.0029734431, 0.005833787, 6.435929e-06, 0.053455252, 0.9880300460382845
16743,0.0032557545, 0.0010462045, 0.0015938669, 0.0046262634, 0.9997092318875697
16744,0.0022820968, 0.002872938, 1.896285e-06, 0.025122337, 0.9858008238429852
16745,0.0021072875, 0.0012923343, 0.00012578885, 0.0037001683, 0.9971892415798401
16746,0.0019360051, 0.0012578206, 1.7544513e-05, 0.0039794366, 0.9961715531863339
16747,0.0021323832, 0.001728853, 1.0247031e-05, 0.0100907935, 0.9962684758904773
16748,0.0034232454, 0.0021817526, 0.0005212951, 0.013768518, 0.998255391325418
16749,0.0040385174, 0.005224649, 2.9138964e-06, 0.0403564, 0.9648170583959292
16750,0.0011834927, 0.0016360908, 6.1729736e-07, 0.015793458, 0.9943300218076084
16751,0.0026951798, 0.0012112714, 0.00021270884, 0.006715484, 0.9966077053549794
16752,0.0017312793, 0.0013048921, 1.1865773e-05, 0.0044669337, 0.995105403440756
16753,0.0023626776, 0.0016825201, 0.00027137887, 0.0102613345, 0.9974800096922705
16754,0.0025980657, 0.0013185132, 4.8928505e-06, 0.007268184, 0.9963169372425491
16755,0.0019319726, 0.0016238446, 4.395876e-06, 0.0087314425, 0.9945723285679671
16756,0.004809547, 0.00795945, 5.291576e-06, 0.118259005, 0.9470802035376787
16757,0.0019216867, 0.0015340192, 8.577919e-06, 0.0089612985, 0.9897261933607948
16758,0.0037382871, 0.0022633707, 0.00061603624, 0.01214856, 0.9977707778047008
16759,0.0044635627, 0.008346299, 1.1193692e-06, 0.10512208, 0.976060092076569
16760,0.0049352166, 0.009311249, 2.1085391e-07, 0.11927921, 0.9725224133753332
16761,0.002292489, 0.0026538114, 8.3601626e-05, 0.024017338, 0.9942815604555367
16762,0.0015129147, 0.0012643957, 9.063905e-06, 0.0045423587, 0.9986430821419917
16763,0.0029098948, 0.0032789416, 1.618721e-05, 0.0249673, 0.9940877150472498
16764,0.0040407125, 0.0061486517, 1.1792742e-06, 0.052868936, 0.9826023746062515
16765,0.0040549315, 0.007850783, 2.6831249e-06, 0.11222907, 0.9794523867215895
16766,0.0020725378, 0.002181461, 1.2551088e-05, 0.015652249, 0.9913254179791616
16767,0.0027275248, 0.005287022, 2.9092887e-06, 0.050217196, 0.9843469832808336
16768,0.0022399703, 0.001491476, 4.0398743e-05, 0.01058696, 0.991422340683305
16769,0.0027434367, 0.0008181167, 0.0006546757, 0.0033890137, 0.9972861642839835
16770,0.0053312294, 0.01133622, 3.6528393e-06, 0.12036813, 0.9866246668282045
16771,0.0037291117, 0.0057395548, 2.100823e-05, 0.031575352, 0.9914708020353767
16772,0.00409586, 0.0062946477, 7.3756537e-06, 0.062022887, 0.9780470075115095
16773,0.0029373441, 0.0040058484, 6.1747323e-07, 0.04279185, 0.9769808577659317
16774,0.0021337292, 0.0016964287, 1.3235067e-06, 0.013222068, 0.9921492609643809
16775,0.0029772075, 7.573021e-05, 0.0024182482, 0.0029935383, 0.996850012115338
16776,0.0019142204, 0.001687072, 3.0321718e-05, 0.010726352, 0.9957354010176884
16777,0.0019150698, 0.0012790795, 0.00025750822, 0.004437963, 0.999127695662709
16778,0.00297721, 7.573107e-05, 0.002418246, 0.0029939862, 0.996850012115338
16779,0.006029885, 0.010659489, 5.5859277e-06, 0.060909066, 0.9917615701478071
16780,0.0033636075, 0.0034476249, 7.4628406e-05, 0.020350154, 0.9942815604555367
16781,0.0026518286, 0.0027283293, 7.921803e-05, 0.01956632, 0.9942815604555367
16782,0.002894907, 0.0041553965, 4.3764777e-07, 0.051436156, 0.9712139568693967
16783,0.0035754985, 0.0012786448, 0.0017733228, 0.00460512, 0.9998546159437849
16784,0.0037508882, 0.0049577486, 5.8185764e-05, 0.026206316, 0.993700024230676
16785,0.0030953954, 0.0023284114, 3.0514437e-05, 0.019650085, 0.9922461836685244
16786,0.0031195842, 0.00076949043, 0.0009039903, 0.003829596, 0.9983038526774897
16787,0.0033710485, 0.004681623, 1.7166154e-05, 0.034698255, 0.9846862127453356
16788,0.002307149, 0.001262612, 6.7549217e-06, 0.004353025, 0.9979161618609159
16789,0.0013823897, 0.0011448542, 1.8396942e-05, 0.00453556, 0.9976253937484856
16790,0.0039689876, 0.00010688611, 0.0034803713, 0.004007084, 0.9988853889023503
16791,0.0032397828, 0.0044969674, 2.4682251e-05, 0.03214364, 0.9847346740974073
16792,0.0021232776, 0.0017924365, 2.368866e-05, 0.014593839, 0.9844923673370487
16793,0.0023744195, 0.0013091331, 1.1165205e-07, 0.0064636096, 0.9981100072692028
16794,0.0020693487, 0.0011419475, 0.00041232264, 0.0040418454, 0.9991761570147807
16795,0.003507282, 0.00030649028, 0.0025616959, 0.0037296596, 0.9983523140295614
16796,0.004443802, 0.006927504, 1.355394e-06, 0.04047542, 0.9887085049672886
16797,0.0024840143, 0.004495126, 5.2539726e-06, 0.061426476, 0.9827962200145384
16798,0.0025660275, 0.0035756442, 1.32514315e-05, 0.03029217, 0.9842015992246184
16799,0.0024633268, 0.0025443712, 5.004813e-05, 0.018587956, 0.9916646474436637
16800,0.0036275105, 0.0054965494, 7.1044105e-06, 0.06298516, 0.9623939907923431
16801,0.0032727353, 0.00507936, 1.763607e-05, 0.06060693, 0.9867215895323479
16802,0.003932265, 0.0052074487, 9.756788e-06, 0.04598444, 0.975866246668282
16803,0.002567182, 0.0026717545, 9.793422e-07, 0.016416417, 0.9782893142718682
16804,0.0017598467, 0.0014275012, 3.6937022e-06, 0.009480686, 0.991955415556094
16805,0.0034492463, 0.004676446, 4.037446e-06, 0.04346352, 0.991422340683305
16806,0.0022935148, 0.0018773294, 9.436391e-05, 0.01925312, 0.9878846619820693
16807,0.0044086683, 0.00010902954, 0.004263062, 0.004605717, 0.999660770535498
16808,0.0032322872, 0.0047432156, 6.9151116e-07, 0.044817436, 0.9756724012599951
16809,0, 0, 0, 0, 1
16810,0.002615477, 0.0032741243, 1.4684261e-06, 0.02860156, 0.9920523382602374
16811,0.0047066594, 0.0035003035, 0.0007183818, 0.012673879, 0.9986430821419917
16812,0.0048666853, 0.008567369, 1.1221136e-05, 0.06929704, 0.9874969711654955
16813,0.0022899602, 0.0023098523, 2.5212687e-05, 0.012621321, 0.9905984976980857
16814,0.0031800745, 0.0011927899, 0.00030711075, 0.003839948, 0.9983523140295614
16815,0.0021329136, 0.0022492595, 1.37106435e-05, 0.020917695, 0.9942815604555367
16816,0.0028422016, 0.0012695515, 0.00027185166, 0.010998277, 0.9957838623697601
16817,0.003462332, 0.005448481, 1.3166741e-06, 0.049399383, 0.9753816331475648
16818,0.002476036, 0.0034294322, 1.1267334e-05, 0.03290461, 0.9886600436152169
16819,0.0024960705, 0.00229376, 3.3396187e-05, 0.014719996, 0.9936515628786043
16820,0.005396096, 0.0102089625, 4.003912e-07, 0.19035271, 0.9440755997092319
16821,0.0030868147, 0.0048326915, 6.2890144e-06, 0.035729654, 0.9883208141507148
16822,0.003841759, 0.004806769, 1.5490361e-06, 0.049735244, 0.9588078507390356
16823,0.001954988, 0.0020672302, 6.5435366e-08, 0.016277375, 0.9881754300944996
16824,0.0036257545, 0.0002746964, 0.003351058, 0.003900451, 0.9999030772958566
16825,0.003273603, 0.0010328256, 0.0014600853, 0.004508374, 0.9995153864792827
16826,0.0013934597, 0.0011812011, 2.5276738e-06, 0.004445565, 0.9974315483401986
16827,0.003967745, 0.007639203, 8.386249e-05, 0.04870279, 0.993360794766174
16828,0.0013002013, 0.0010816039, 1.0047893e-05, 0.0045610466, 0.9969469348194815
16829,0.0028357755, 0.0010171825, 0.00047270412, 0.004389383, 0.9983523140295614
16830,0.0026186511, 0.0034710383, 1.6076909e-05, 0.035527818, 0.9795977707778047
16831,0.0028476738, 0.00482346, 2.9348964e-06, 0.042817414, 0.9834746789435426
16832,0.0032622074, 0.004243786, 9.783854e-06, 0.030672774, 0.9726677974315483
16833,0.0029793626, 0.0029150418, 0.00011294402, 0.0137955975, 0.9975769323964139
16834,0.0047182078, 0.0042392123, 0.00011644964, 0.029044777, 0.9971407802277683
16835,0.0036156748, 0.0050289985, 2.9885057e-06, 0.06370803, 0.9633147564817058
16836,0.0027693429, 0.00312033, 3.1749092e-05, 0.020533029, 0.9953477102011146
16837,0.0062536807, 0.011236373, 0.00016176728, 0.04773628, 0.9967530894111946
16838,0.0023841828, 0.0013228926, 5.899719e-05, 0.0036355196, 0.9973830869881269
16839,0.0035907035, 0.005469891, 1.3606593e-06, 0.056191146, 0.9741700993457717
16840,0.0017175921, 0.0013413158, 1.7760565e-05, 0.009050282, 0.9887569663193603
16841,0.0036002437, 0.0038872077, 2.7284443e-06, 0.024719434, 0.9910346498667313
16842,0.002430708, 0.002429436, 0.00022692622, 0.012073435, 0.9972377029319118
16843,0.0027049081, 0.0017555655, 0.00015913123, 0.013740239, 0.9963169372425491
16844,0.0036684694, 0.0042227637, 2.6656207e-06, 0.024004713, 0.9941361763993215
16845,0.004544673, 0.009027847, 5.7797633e-06, 0.10445993, 0.9852677489701963
16846,0.004438299, 0.008226921, 9.350426e-06, 0.10460465, 0.9736854858250545
16847,0.0021248457, 0.002208842, 4.4592603e-06, 0.017857278, 0.9923431063726678
16848,0.0021004954, 0.0011484025, 7.654195e-05, 0.0044854893, 0.9965592440029076
16849,0.001375812, 0.0011396167, 1.23297505e-05, 0.004079763, 0.9970438575236249
16850,0.0022297855, 0.0012930759, 0.00010782667, 0.004393649, 0.9957354010176884
16851,0.0033514851, 0.0018747984, 0.00040443626, 0.012566559, 0.9978677005088442
16852,0.0038851188, 0.010066645, 5.273772e-06, 0.0778449, 0.9797916161860916
16853,0.003172768, 0.0037416539, 2.792866e-07, 0.030169614, 0.9788708504967288
16854,0.0019668145, 0.0016847379, 3.0449346e-05, 0.012043123, 0.993021565301672
16855,0.002568982, 0.0022457726, 8.9325295e-05, 0.011805027, 0.9947177126241822
16856,0.0024686186, 0.003157038, 1.8232364e-05, 0.018547548, 0.994233099103465
16857,0.0027438027, 0.0010611314, 0.00048535882, 0.003712191, 0.9975769323964139
16858,0.0032413057, 0.0019764882, 0.000107622, 0.013945272, 0.9974315483401986
16859,0.003968293, 0.0067009595, 2.3536222e-06, 0.07305634, 0.9805669978192392
16860,0.002236069, 0.0018932763, 4.1173344e-06, 0.014371025, 0.9869638962927065
16861,0.0120355375, 0.01951551, 1.3957772e-05, 0.12450712, 0.9926823358371698
16862,0.0042071873, 0.006059698, 4.1525577e-06, 0.060589727, 0.9677732008723043
16863,0.0020336895, 0.0014938856, 1.4521919e-05, 0.008071187, 0.9922946450205961
16864,0.0038279113, 0.0066814604, 2.4963954e-05, 0.048482455, 0.9904531136418706
16865,0.002713425, 0.0029632028, 1.1955402e-05, 0.020513205, 0.9929246425975284
16866,0.0054325913, 0.007954555, 9.338193e-08, 0.10430152, 0.9304094984250061
16867,0, 0, 0, 0, 1
16868,0.0026972715, 0.004070121, 8.255229e-07, 0.059043642, 0.9840562151684032
16869,0.0036142063, 0.0044187414, 4.8866923e-07, 0.052011114, 0.9547855585170826
16870,0.0032667213, 0.0008266566, 0.002159132, 0.004530377, 0.9995638478313545
16871,0.0025914975, 0.0012552481, 0.00011418197, 0.0045918906, 0.9966561667070511
16872,0.0030233897, 0.005028248, 1.0362467e-05, 0.03421361, 0.9878362006299976
16873,0.0029021644, 0.004978312, 7.4166e-07, 0.061641853, 0.9753331717954931
16874,0.0035567437, 0.0029352005, 0.00012312013, 0.012514892, 0.9974315483401986
16875,0.0031096397, 0.0010399556, 0.0007056686, 0.0044830334, 0.9981584686212746
16876,0.0025564735, 0.0021275405, 5.0157996e-06, 0.012867104, 0.9927307971892416
16877,0.0027977978, 0.0048281257, 2.0870108e-05, 0.055713784, 0.9838139084080446
16878,0.0037341793, 0.0048374934, 1.2622963e-05, 0.036910787, 0.9820208383813909
16879,0.0016014106, 0.0013987303, 2.7487775e-05, 0.007646001, 0.9955900169614732
16880,0.003143442, 0.003227963, 6.851181e-05, 0.017964793, 0.9967046280591229
16881,0.002587117, 0.0028068298, 1.1174164e-07, 0.02817966, 0.9753816331475648
16882,0.0024719378, 0.0029007825, 1.948434e-05, 0.03687549, 0.9751393263872062
16883,0.0022830318, 0.002598412, 6.94111e-05, 0.017618516, 0.9927792585413133
16884,0.0025461505, 0.0010491392, 0.00023645173, 0.0036498064, 0.9975769323964139
16885,0.0028191917, 0.0014976352, 0.00011837751, 0.0045371666, 0.9983523140295614
16886,0.002446577, 0.0009000721, 0.0001426096, 0.0035536166, 0.9972861642839835
16887,0.0022548775, 0.0012051816, 0.00063961564, 0.0042401357, 0.9992730797189242
16888,0.0022747586, 0.0011811148, 0.00012205528, 0.004587715, 0.9965592440029076
16889,0.0029772057, 7.572942e-05, 0.0024182503, 0.0029935013, 0.996850012115338
16890,0.002640621, 0.0034643696, 3.3748377e-06, 0.038378637, 0.981633147564817
16891,0.0036024186, 0.0045134057, 1.1913685e-05, 0.031545714, 0.9736854858250545
16892,0.003375182, 0.0041917674, 2.2806777e-05, 0.020783667, 0.9874969711654955
16893,0.0013518473, 0.0011935551, 2.9571038e-06, 0.0075147357, 0.9925854131330264
16894,0.0030847052, 0.0030139256, 3.492169e-05, 0.0147371525, 0.9884661982069299
16895,0.0022828812, 0.002121492, 4.6279106e-07, 0.017386237, 0.9874485098134238
16896,0.0033941625, 0.008378486, 1.6844691e-05, 0.09635664, 0.9789193118488005
16897,0.0027114418, 0.0010252323, 0.00041591964, 0.0060401233, 0.996850012115338
16898,0.0015387419, 0.0011216188, 1.1645643e-05, 0.004153021, 0.9964138599466925
