itemid,mean,dev_std,min,max,sparse
15411,0.0018136982, 0.0011461516, 0.00018613586, 0.0040750997, 0.9976253937484856
15412,0.0035637019, 0.00432858, 0.00042225857, 0.020102113, 0.9973346256360552
15413,0.0045973333, 0.007056244, 5.453515e-06, 0.07387554, 0.9525563363217834
15414,0.004295503, 0.005989689, 1.8734784e-06, 0.04771809, 0.9791616186091592
15415,0.003038642, 2.3813907e-05, 0.0028994475, 0.003044287, 0.9969953961715532
15416,0.0024735108, 0.0018596681, 8.443029e-05, 0.012985079, 0.9971892415798401
15417,0.004855854, 0.009495526, 9.743745e-06, 0.07751291, 0.9852677489701963
15418,0.0032366838, 0.0029856528, 4.608802e-05, 0.016025316, 0.9924400290768113
15419,0.0027264322, 0.0029369, 2.8642055e-06, 0.023309318, 0.9902592682335837
15420,0.002737585, 0.0012580456, 0.0003719938, 0.0045818347, 0.9976253937484856
15421,0.003327145, 0.0006034353, 0.0009193324, 0.0035925002, 0.9980615459171311
15422,0.0022249045, 0.001297249, 0.00019427275, 0.004332494, 0.998933850254422
15423,0.0035943326, 0.0005116562, 0.00302112, 0.004555335, 0.9995153864792827
15424,0.0020004269, 0.002208259, 2.71901e-07, 0.023954792, 0.9876423552217107
15425,0.002345425, 0.0016279613, 2.3983212e-05, 0.012445632, 0.9957838623697601
15426,0.0024415106, 0.0028646109, 6.2365217e-07, 0.019637, 0.992488490428883
15427,0.0045899255, 0.0064462028, 6.906735e-05, 0.03996172, 0.9943300218076084
15428,0.004500198, 0.0075086043, 8.065981e-06, 0.08340338, 0.966610128422583
15429,0.0038956064, 0.005958576, 1.2193746e-05, 0.045122854, 0.9853646716743397
15430,0.00420651, 0.007837301, 3.1981356e-06, 0.10702545, 0.9573540101768839
15431,0.0041601826, 0.006043918, 1.0614707e-05, 0.06273702, 0.9676762781681609
15432,0.0028304448, 0.0029535142, 8.08222e-06, 0.016791089, 0.990210806881512
15433,0.001573367, 0.0011919322, 1.9149962e-05, 0.0059018214, 0.9962200145384056
15434,0.002109532, 0.002006845, 2.1309957e-06, 0.013286424, 0.9814393021565302
15435,0.0025478518, 0.0028055871, 1.68577e-05, 0.019436691, 0.9889992730797189
15436,0.0042107743, 0.00018428573, 0.0038950946, 0.0046027824, 0.9988853889023503
15437,0.0049238415, 0.00846648, 1.6315636e-05, 0.08758831, 0.9884177368548582
15438,0.00493871, 0.0076945093, 4.9358175e-07, 0.10634583, 0.9653501332687182
15439,0.0032204255, 0.0019774348, 0.00036388435, 0.010826664, 0.9978192391567725
15440,0.0017443581, 0.0014156027, 2.491797e-05, 0.0052252095, 0.9977707778047008
15441,0.0026407687, 0.0012926386, 0.00010014593, 0.0044000824, 0.9969953961715532
15442,0.0037382734, 0.005324191, 2.7537305e-06, 0.06344245, 0.9684031984492367
15443,0.0027573707, 0.00088124804, 0.00014709399, 0.0034084613, 0.9973346256360552
15444,0.0022926237, 0.0021274844, 3.4759469e-06, 0.01561445, 0.9813423794523867
15445,0.002488284, 0.0014341286, 4.193987e-06, 0.009853757, 0.9943784831596801
15446,0.003499736, 0.0052961595, 7.193345e-07, 0.066901, 0.983571601647686
15447,0.0029992403, 0.003187908, 4.1132794e-06, 0.031124339, 0.9699055003634601
15448,0.0033031001, 0.0033078683, 6.0745748e-05, 0.014914065, 0.9964138599466925
15449,0.0024138053, 0.003179132, 8.6680063e-07, 0.03484936, 0.9881754300944996
15450,0.0020364968, 0.0016892046, 2.910992e-05, 0.012328961, 0.9943784831596801
15451,0.002130363, 0.001588865, 6.815819e-05, 0.010851137, 0.9940392536951781
15452,0.0028840136, 0.0044742045, 1.0153748e-05, 0.034480818, 0.9891446571359341
15453,0.0018857155, 0.0015590016, 5.2370735e-05, 0.0085421465, 0.9944754058638235
15454,0.0023903125, 0.0020589458, 2.6860707e-06, 0.01351929, 0.9935061788223891
15455,0.004345079, 0.0063948613, 2.0848309e-05, 0.06750962, 0.9785316210322268
15456,0.00286772, 0.002834013, 7.3673673e-06, 0.022136543, 0.9826508359583233
15457,0.001281941, 0.0011051734, 3.146513e-05, 0.0039299806, 0.9980130845650593
15458,0.004114732, 0.008175356, 2.938104e-05, 0.11671115, 0.9741216379937
15459,0.0038533835, 0.006636944, 2.6746706e-05, 0.055924542, 0.9729585655439786
15460,0.0024012795, 0.002468554, 1.18662465e-05, 0.020138351, 0.9856554397867701
15461,0.0039766463, 0.006122636, 2.3936786e-05, 0.041666724, 0.9901623455294403
15462,0.003784122, 0.0067056073, 3.4438614e-05, 0.05011359, 0.9944269445117518
15463,0.002664817, 0.0033933313, 1.8017317e-05, 0.027947642, 0.9903561909377272
15464,0.00368464, 0.0060305037, 2.0171317e-06, 0.0478962, 0.9780954688635813
15465,0.002779879, 0.0010012329, 0.00010831833, 0.004504088, 0.9962200145384056
15466,0.0031279419, 0.0061005754, 2.7942428e-07, 0.09558915, 0.9679185849285195
15467,0.004666891, 0.0070999903, 1.04603075e-07, 0.057044365, 0.9814877635086019
15468,0.0020849903, 0.0018754635, 1.9698243e-06, 0.0138196265, 0.9889508117276472
15469,0.0049150162, 0.0054823714, 0.00013057847, 0.02635534, 0.9961230918342622
15470,0.006098585, 0.0061526196, 2.8167864e-05, 0.025329327, 0.9971407802277683
15471,0.0050774654, 0.007965135, 3.6199626e-06, 0.076186076, 0.9507632662951296
15472,0.0038589006, 0.005178625, 8.775555e-06, 0.045650337, 0.9661255149018657
15473,0.0027763522, 0.0022833387, 8.3116814e-05, 0.013350155, 0.9963653985946208
15474,0.0043588197, 0.006845369, 1.9245283e-07, 0.09197109, 0.9454325175672401
15475,0.0030740045, 0.0037886736, 3.7129435e-06, 0.041097775, 0.9815362248606736
15476,0.0033698743, 0.005809441, 1.2618346e-05, 0.07216482, 0.9760116307244973
15477,0.0032808844, 0.0054671797, 6.718352e-06, 0.043303758, 0.9785800823842985
15478,0.002035243, 0.0018892995, 1.5036484e-05, 0.012195555, 0.9920038769081657
15479,0.0029787237, 0.0010745645, 0.00048560844, 0.0043475134, 0.9983523140295614
15480,0.002195381, 0.0014240121, 3.2057385e-05, 0.004467528, 0.9980130845650593
15481,0.0045138267, 0.007304058, 2.7320332e-06, 0.036376785, 0.9950569420886842
15482,0.0030615628, 0.0043522986, 0.0002525697, 0.020728957, 0.99859462078992
15483,0.0017859563, 0.0012252613, 4.7845613e-05, 0.0057073995, 0.9947661739762539
15484,0.002583767, 0.0010142341, 0.00014671504, 0.004095069, 0.9966077053549794
15485,0.0052407123, 0.007819822, 8.816442e-06, 0.04713571, 0.9834746789435426
15486,0.0031388507, 0.0034061586, 4.2608142e-05, 0.01896323, 0.9943784831596801
15487,0.0023451769, 0.0022703453, 1.2691984e-05, 0.011902412, 0.9903077295856555
15488,0.0023991636, 0.002517761, 1.998847e-05, 0.018277515, 0.9917131087957354
15489,0.002746103, 0.0012929535, 0.00092976383, 0.0044111675, 0.9995638478313545
15490,0.0022472942, 0.0022341735, 4.549508e-05, 0.011434135, 0.9970923188756966
15491,0.0038077654, 0.0062447847, 1.2618463e-06, 0.057402246, 0.9902592682335837
15492,0.0025832038, 0.003822569, 1.3274848e-05, 0.024520518, 0.991955415556094
15493,0, 0, 0, 0, 1
15494,0.0025378517, 0.002007313, 1.4707776e-05, 0.013201883, 0.9877392779258541
15495,0.0047956384, 0.0073017413, 3.0325912e-06, 0.095193736, 0.968887811969954
15496,0.00473074, 0.0071885837, 9.970724e-06, 0.05518851, 0.9861400533074873
15497,0.0023303838, 0.0017023301, 6.725977e-05, 0.012998764, 0.9923915677247395
15498,0.005466448, 0.00868226, 5.8994897e-06, 0.10332303, 0.9504724981826993
15499,0.004670369, 0.0077078952, 1.4076327e-05, 0.11443745, 0.9506663435909862
15500,0.0026449226, 0.0017871584, 3.303209e-05, 0.012009841, 0.9949115580324691
15501,0.002318844, 0.002317086, 1.1727044e-05, 0.01942393, 0.9886600436152169
15502,0.0032051967, 0.0043429504, 3.7967131e-06, 0.03432082, 0.9952992488490429
15503,0.00839078, 0.011047937, 1.8099578e-05, 0.09316739, 0.989338502544221
15504,0.0018774862, 0.0013120931, 0.00011350479, 0.004236899, 0.9983523140295614
15505,0.0040440764, 0.0006643544, 0.00221224, 0.0044706743, 0.999466925127211
15506,0.0038880585, 0.0062489426, 8.015175e-06, 0.059250318, 0.9745577901623456
15507,0.0023074697, 0.0020110754, 3.4528537e-05, 0.011244638, 0.9940392536951781
15508,0.0024773695, 0.0025517463, 4.152162e-05, 0.01758686, 0.9832323721831839
15509,0.004015255, 0.0063135866, 5.8586306e-06, 0.05355551, 0.9773200872304337
15510,0.0027706577, 0.00048712373, 0.00103734, 0.003181506, 0.9969469348194815
15511,0.0033473168, 0.00540766, 1.2308455e-07, 0.10638273, 0.9525563363217834
15512,0.0032885198, 0.00074598653, 0.0012898758, 0.004031539, 0.9986915434940635
15513,0.0022846633, 0.0018106702, 1.3860014e-05, 0.01346725, 0.9879331233341411
15514,0.0029976536, 0.001138709, 0.0002184488, 0.004700156, 0.9983523140295614
15515,0.0014608215, 0.0011053169, 0.00011061459, 0.0043050433, 0.9978677005088442
15516,0.002850607, 0.0015059663, 0.00032202594, 0.008185548, 0.9975284710443422
15517,0.0044968845, 0.0022971232, 0.0032793507, 0.01388329, 0.999127695662709
15518,0.0018463333, 0.0014411196, 4.7605802e-08, 0.00993648, 0.9897746547128665
15519,0.003607839, 0.0008182775, 0.000991789, 0.0045777448, 0.9986430821419917
15520,0.0031150796, 0.0009122852, 0.0015522555, 0.0043679117, 0.9994184637751393
15521,0.0023090867, 0.002965282, 2.7403503e-05, 0.037575223, 0.98706081899685
15522,0.0024521213, 0.002519033, 6.6841712e-06, 0.010893621, 0.9967046280591229
15523,0.0023191664, 0.0016653243, 4.831187e-05, 0.009443556, 0.989338502544221
15524,0.002578893, 0.0030481569, 5.1588368e-06, 0.02318229, 0.9879815846862128
15525,0.0030316676, 0.0011431217, 0.0006931025, 0.0043012043, 0.9986430821419917
15526,0.004116587, 0.0059429114, 7.282415e-06, 0.052519754, 0.9594863096680397
15527,0.0023328823, 0.0019515429, 2.8276756e-06, 0.012755105, 0.9941846377513933
15528,0.0019435401, 0.002102187, 2.8569752e-05, 0.013432302, 0.9964623212987642
15529,0.0039735236, 0.0003076066, 0.0035786582, 0.0043948716, 0.9997092318875697
15530,0.001194076, 0.0009964482, 8.0651094e-05, 0.0032505842, 0.9985461594378483
15531,0.002697107, 0.00197077, 3.1762163e-05, 0.012883437, 0.993021565301672
15532,0.0065347664, 0.009434838, 9.332658e-07, 0.05100109, 0.9940392536951781
15533,0.002458425, 0.002571634, 7.1737763e-06, 0.015476361, 0.989677732008723
15534,0.009564219, 0.0144457575, 9.582652e-05, 0.057419363, 0.9954930942573298
15535,0.0028112212, 0.002490777, 0.00014884255, 0.014571596, 0.9952023261448995
15536,0.0049448605, 0.005369383, 0.00032615458, 0.024771247, 0.998255391325418
15537,0.0042382604, 0.005483507, 3.0046348e-07, 0.050888605, 0.961715531863339
15538,0.0037981784, 0.0048537645, 1.2481152e-05, 0.04279887, 0.9583232372183184
15539,0.0031995461, 0.0023545406, 0.00012916603, 0.011844368, 0.9969953961715532
15540,0.0039410694, 0.00073246507, 0.002750098, 0.004638153, 0.999660770535498
15541,0.0021592313, 0.0019236249, 2.977806e-05, 0.013092087, 0.9958323237218318
15542,0.004141216, 0.0066645835, 4.2947554e-06, 0.1130808, 0.9391325417979162
15543,0.007851666, 0.012809739, 2.7164701e-06, 0.06519726, 0.9964623212987642
15544,0.003664787, 0.0047540795, 4.112853e-09, 0.044831976, 0.9682578143930216
15545,0.0022892659, 0.002038917, 2.5769768e-05, 0.012675095, 0.9972377029319118
15546,0.0022385882, 0.0017650768, 5.304975e-05, 0.011967275, 0.993700024230676
15547,0.0035720638, 0.005089308, 8.386266e-07, 0.05648493, 0.9574024715289556
15548,0.008024049, 0.011939929, 1.3430915e-05, 0.06925608, 0.9853646716743397
15549,0.001976783, 0.0019853113, 1.5955187e-05, 0.0122562265, 0.9958323237218318
15550,0.0025699392, 0.004028432, 2.651039e-06, 0.032067075, 0.985316210322268
15551,0.002485078, 0.0020184817, 0.00025644785, 0.0124613745, 0.9971407802277683
15552,0.0034346157, 0.0010740857, 0.0011162995, 0.004260257, 0.99859462078992
15553,0.0026382555, 0.0015029941, 9.4868556e-05, 0.010238992, 0.9961230918342622
15554,0.0027327032, 0.0010870231, 0.00030595565, 0.0046207756, 0.9977707778047008
15555,0.003102929, 0.0028968398, 9.0504815e-05, 0.01989997, 0.9927307971892416
15556,0.003553839, 0.001247375, 0.0007183264, 0.0044737235, 0.9993700024230676
15557,0.0019998993, 0.0013788098, 4.140489e-05, 0.0046487106, 0.993360794766174
15558,0.0051134597, 0.009601048, 1.1039633e-05, 0.19205901, 0.9456748243275988
15559,0.0034307768, 0.0051402343, 1.5288379e-05, 0.037263054, 0.9845408286891204
15560,0.0020724572, 0.0015803106, 1.8074817e-05, 0.009977051, 0.9959292464259752
15561,0.0037884326, 0.0064806473, 9.736452e-07, 0.051373757, 0.9743154834019869
15562,0.0036960398, 0.0008443528, 0.0017743874, 0.0045656855, 0.9991761570147807
15563,0.00463944, 0.008929229, 1.6742457e-06, 0.1003739, 0.9837169857039011
15564,0.003895018, 0.0045884554, 1.5985469e-06, 0.05062065, 0.9539132541797917
15565,0.0020269707, 0.0019976723, 1.4112303e-05, 0.017752092, 0.989677732008723
15566,0.0015895732, 0.0010140621, 3.215954e-05, 0.0039896034, 0.9975284710443422
15567,0.004168692, 0.0062832106, 4.8076618e-05, 0.047027394, 0.9968984734674098
15568,0.0026497794, 0.0045163184, 2.9474709e-06, 0.03502845, 0.9940392536951781
15569,0.0026376757, 0.0028186527, 6.4665605e-06, 0.020485954, 0.9902592682335837
15570,0.005479483, 0.010011357, 1.9910722e-06, 0.12936924, 0.9703416525321057
15571,0.0025688298, 0.0023545844, 2.5011906e-05, 0.015971506, 0.9874485098134238
15572,0.0032723136, 0.0038157986, 1.9782441e-05, 0.021586107, 0.9890477344317906
15573,0.0029308666, 0.0009924633, 0.00047873537, 0.0040110555, 0.9984976980857766
15574,0.0019340332, 0.0010727127, 0.00044205537, 0.004423979, 0.9993215410709959
15575,0.0028025524, 0.0035449292, 1.2440007e-05, 0.020674499, 0.9910346498667313
15576,0.0043273456, 0.0059389872, 1.9862411e-05, 0.043084636, 0.9947661739762539
15577,0.0026426807, 0.0037040792, 5.4991174e-06, 0.026220145, 0.9935061788223891
15578,0.0056483177, 0.008861926, 3.9280176e-06, 0.07985789, 0.9440755997092319
15579,0.00226981, 0.0020364167, 4.7233957e-06, 0.018203959, 0.9807123818754543
15580,0.0037405144, 0.005660439, 1.9921716e-05, 0.032374695, 0.9937484855827478
15581,0.0015825169, 0.0011354422, 2.866672e-05, 0.003936415, 0.998255391325418
15582,0.0033822088, 0.005612297, 3.901907e-07, 0.07453588, 0.9632662951296341
15583,0.004089827, 0.0047347266, 3.9201128e-05, 0.027897617, 0.9932638720620305
15584,0.0033418364, 0.0057883495, 5.6180907e-06, 0.04921107, 0.9900654228252969
15585,0.0035850627, 0.006200219, 3.043506e-08, 0.071045704, 0.965204749212503
15586,0.002757121, 0.0026385318, 2.0488673e-05, 0.012848001, 0.9969469348194815
15587,0.0026847874, 0.0022238013, 8.075558e-06, 0.0129653085, 0.9939423309910347
15588,0.003976373, 0.0047432887, 4.9198556e-05, 0.020225583, 0.99859462078992
15589,0.0028923491, 0.004993315, 4.834104e-06, 0.053263385, 0.991422340683305
15590,0.0024803297, 0.0023836624, 1.4948064e-05, 0.018617518, 0.9816816089168888
15591,0.0031177127, 0.0048083467, 1.0096815e-05, 0.07931831, 0.9648170583959292
15592,0.0037372683, 0.005538989, 4.9488744e-06, 0.04472327, 0.9703901138841774
15593,0.004128101, 0.0053684516, 7.0528126e-06, 0.051955894, 0.9670462805912285
15594,0.002887935, 0.0036493137, 9.907815e-08, 0.03376227, 0.9753331717954931
15595,0.0012586036, 0.0009182151, 4.5235596e-05, 0.0032559875, 0.997722316452629
15596,0.002767376, 0.0042433892, 5.478044e-06, 0.039574288, 0.9831839108311122
15597,0.0039354, 0.0052365432, 5.2080057e-05, 0.028872188, 0.9916646474436637
15598,0.002111609, 0.00295015, 3.6626045e-06, 0.023634605, 0.9946207899200388
15599,0.0037130723, 0.0066572116, 3.8718085e-06, 0.071024835, 0.9800823842985219
15600,0.002043042, 0.0012632639, 9.8023826e-05, 0.006608573, 0.9974800096922705
15601,0.0018714394, 0.0019337096, 1.9964755e-05, 0.0114473365, 0.9946692512721105
15602,0.0042041484, 0.00580728, 7.408722e-07, 0.042951867, 0.9774170099345771
15603,0.003721587, 0.00549416, 3.4224854e-06, 0.056146953, 0.9725708747274049
15604,0.0019865562, 0.0014306839, 1.1649434e-05, 0.0079982625, 0.9898231160649382
15605,0.0024309591, 0.0023072404, 5.6390045e-06, 0.020493256, 0.9723285679670463
15606,0.001739314, 0.001592953, 2.9523888e-05, 0.008969253, 0.9971892415798401
15607,0.0024207672, 0.0023635249, 1.0651042e-05, 0.020407926, 0.986188514659559
15608,0.0027684967, 0.0021397108, 4.046671e-05, 0.013870045, 0.9950569420886842
15609,0.0041073835, 0.0003923536, 0.0029375989, 0.004423063, 0.9994184637751393
15610,0.0031379529, 0.004618326, 3.2702621e-06, 0.044635605, 0.978677005088442
15611,0, 0, 0, 0, 1
15612,0.0036032456, 0.0026614566, 0.00014111064, 0.011998735, 0.9979161618609159
15613,0.0043614046, 0.006313949, 1.6317283e-05, 0.049008396, 0.9854615943784831
15614,0.002104276, 0.0012796439, 3.0475308e-05, 0.004175626, 0.9946207899200388
15615,0.0023131596, 0.0013987431, 7.1051974e-05, 0.0040632957, 0.9982069299733463
15616,0.0019240356, 0.0013007433, 4.2740896e-05, 0.0074021476, 0.9944754058638235
15617,0.0030794805, 0.0038033847, 8.709606e-06, 0.044673227, 0.9667555124787982
15618,0.0040461, 0.00044792268, 0.002587991, 0.004229859, 0.9991761570147807
15619,0.0024132517, 0.0019177806, 1.8243616e-06, 0.013071635, 0.984783135449479
15620,0.0029245368, 0.0046164286, 1.36140125e-05, 0.039568935, 0.9876423552217107
15621,0.003931321, 0.009236698, 7.4555945e-05, 0.08121785, 0.9952023261448995
15622,0.0020217174, 0.0016359893, 8.740168e-07, 0.010428095, 0.9843469832808336
15623,0.0026535077, 0.003476065, 8.2911475e-07, 0.02202431, 0.9944754058638235
15624,0.0060866424, 0.012662407, 9.763673e-06, 0.08211833, 0.98706081899685
15625,0.0024396402, 0.0018705773, 2.8405773e-06, 0.01203812, 0.990550036346014
15626,0.0020769662, 0.0014362747, 5.5877246e-07, 0.011010583, 0.9915677247395203
15627,0.010490151, 0.008982614, 8.411688e-05, 0.039103385, 0.9961230918342622
15628,0.00088682957, 0.0007990386, 7.772085e-05, 0.0025986189, 0.9993215410709959
15629,0.0032297822, 0.002119386, 0.0003023898, 0.012395954, 0.9964138599466925
15630,0.001529922, 0.0015730184, 1.0946446e-05, 0.012781307, 0.9940392536951781
15631,0.0023979093, 0.0022414685, 1.0969955e-05, 0.02015624, 0.9784831596801551
15632,0.0026861832, 0.0012726526, 8.8269124e-05, 0.0038201353, 0.9980130845650593
15633,0.011589345, 0.014792996, 7.4731084e-05, 0.07981873, 0.9941361763993215
15634,0.002639259, 0.0026244677, 4.3818027e-06, 0.020483036, 0.9707778047007511
15635,0.0039975825, 6.327075e-05, 0.0038480472, 0.0040401435, 0.998933850254422
15636,0.0018104173, 0.0013642554, 5.4329143e-06, 0.007163779, 0.9956384783135449
15637,0.001698993, 0.00077720155, 0.00052344316, 0.0033555725, 0.9987884661982069
15638,0.005263679, 0.007848433, 6.21906e-05, 0.036264412, 0.9949115580324691
15639,0.0026755803, 0.002614657, 4.0105915e-06, 0.01798557, 0.9637993700024231
15640,0.0046000057, 0.0068575344, 3.0972437e-06, 0.0767204, 0.96118245699055
15641,0.0027641784, 0.0028981238, 9.915509e-07, 0.027301554, 0.9743154834019869
15642,0.0021718864, 0.0019342088, 9.590267e-05, 0.0138665065, 0.993893869638963
15643,0.0016618108, 0.0019878382, 3.1437437e-05, 0.017522221, 0.995105403440756
15644,0.0022957427, 0.0019420588, 5.310398e-05, 0.0098584015, 0.9952023261448995
15645,0.0017606912, 0.0011638998, 3.7791582e-05, 0.0043549393, 0.9966561667070511
15646,0.0035946977, 0.005853829, 6.6686907e-06, 0.11673792, 0.9543009449963654
15647,0.0022945201, 0.0017263724, 1.3049533e-08, 0.01939749, 0.9808577659316695
15648,0.0021337345, 0.0015157498, 6.1559826e-06, 0.012072474, 0.993700024230676
15649,0.00537349, 0.005505528, 1.6586508e-05, 0.031442802, 0.9957838623697601
15650,0.0051147705, 0.008645669, 1.121929e-06, 0.107674055, 0.9714078022776835
15651,0.002982973, 0.0050007, 2.060104e-06, 0.061633866, 0.978677005088442
15652,0.0021641185, 0.0017851568, 6.853227e-06, 0.012692951, 0.9930700266537437
15653,0.0029553322, 0.0044730664, 4.3588407e-06, 0.06315081, 0.9705839592924642
15654,0.0032242923, 0.00094006344, 0.0007650753, 0.004346081, 0.9992730797189242
15655,0.0071042944, 0.009094416, 0.00011289096, 0.050991353, 0.9967530894111946
15656,0.002007522, 0.0018975934, 1.1116302e-05, 0.012365519, 0.9925369517809547
15657,0.002797475, 0.004586277, 3.3622441e-06, 0.04814501, 0.9870123576447782
15658,0.0021858977, 0.0013234093, 0.00015917094, 0.0043675117, 0.996850012115338
15659,0.002685613, 0.0014733601, 0.0005668976, 0.0044416687, 0.9992246183668524
